"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,CASU6,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,COMA2,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,DAGL,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,GAUS,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,LEVU,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,NAPU4,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,PSEUD43,,
SMA-14-04,CARP,CARP-024,2018-05-24,shrubs,RUUR,2,50
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,SIBE,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,SOAS,,
SMA-14-04,CARP,CARP-024,2018-05-24,shrubs,TODI,2,50
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,TRAN6,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,TRDU2,,
SMA-14-04,CARP,CARP-024,2018-05-24,grassesAndForbs,VIVI,,
SMA-14-04,CARP,CARP-035,2018-05-24,shrubs,BAPI,5,50
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,CAPY2,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,COAR4,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,COMA2,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,COSE4,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,DAGL,,
SMA-14-04,CARP,CARP-035,2018-05-24,trees,EUGL,1,5
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,GAUS,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,HYRA3,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,JUPA2,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,LEVU,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,LIBI5,,
SMA-14-04,CARP,CARP-035,2018-05-24,shrubs,LUAR,1,25
SMA-14-04,CARP,CARP-035,2018-05-24,shrubs,RUUR,5,50
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,SIBE,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,SOAS,,
SMA-14-04,CARP,CARP-035,2018-05-24,shrubs,TODI,2,156
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,TRAN6,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,TRDU2,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,TRHI4,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,VISA,,
SMA-14-04,CARP,CARP-035,2018-05-24,grassesAndForbs,VITE,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,ACMO2,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,AVBA,,
SMA-14-04,CARP,CARP-039,2018-05-10,shrubs,BAPI,25,150
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,BETR,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,BRDI3,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,BRMI2,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,CEDA,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,CIVU,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,DACA3,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,DRAR3,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,EPILO,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,ERCI6,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,GEDI,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,HOCA3,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,LIBI5,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,LOCO6,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,LOGA2,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,LOWR2,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,LUNA3,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,PAVI3,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,POMU,,
SMA-14-04,CARP,CARP-039,2018-05-10,shrubs,RUUR,5,75
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,SHAR2,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,SIBE,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,STRIQ2,,
SMA-14-04,CARP,CARP-039,2018-05-10,shrubs,TODI,2,100
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,TRAN6,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,TRST5,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,TRSU3,,
SMA-14-04,CARP,CARP-039,2018-05-10,grassesAndForbs,VISA,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,AGST2,,
SMA-14-04,CARP,CARP-050,2018-05-10,shrubs,BAPI,15,25
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,BRDI3,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,BRHO2,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,BRMI2,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,CIVU,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,ERBO,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,ERCI6,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,ESCA2,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,IRDO,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,LOGA2,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,LUNA3,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,PSBI3,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,PSCAM,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,RUAC3,,
SMA-14-04,CARP,CARP-050,2018-05-10,shrubs,RUUR,2,25
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,SIGA,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,SOAS,,
SMA-14-04,CARP,CARP-050,2018-05-10,grassesAndForbs,TRDU2,,
SBE-15-01,PAIC,PAIC-118,2016-05-04,grassesAndForbs,ACRE3,0,
SBE-15-01,PAIC,PAIC-118,2016-05-04,shrubs,BAPI,6,
SBE-15-01,PAIC,PAIC-118,2016-05-04,grassesAndForbs,BRASS2,0,
SBE-15-01,PAIC,PAIC-118,2016-05-04,grassesAndForbs,CAEX14,0,
SBE-15-01,PAIC,PAIC-118,2016-05-04,grassesAndForbs,ESCA2,0,
SBE-15-01,PAIC,PAIC-118,2016-05-04,grassesAndForbs,LOCO6,0,
SBE-15-01,PAIC,PAIC-118,2016-05-04,grassesAndForbs,TARAX,0,
SBE-15-01,PAIC,PAIC-118,2019-04-03,grassesAndForbs,RUMEX,,
SBE-15-01,PAIC,PAIC-118,2019-04-03,grassesAndForbs,AMSIN,,
SBE-15-01,PAIC,PAIC-118,2019-04-03,grassesAndForbs,AVBA,,
SBE-15-01,PAIC,PAIC-118,2019-04-03,shrubs,BAPI,12,200
SBE-15-01,PAIC,PAIC-118,2019-04-03,grassesAndForbs,CESO3,,
SBE-15-01,PAIC,PAIC-118,2019-04-03,grassesAndForbs,TRIN3,,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,AMSIN,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,BLCR,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,BRASS2,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,BRRU2,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,CRSE11,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,HOMU,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,HYPOC,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,LOCO6,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,LOGA2,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,MALE3,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,PLAGI,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,trees,QUDO,1,
SBE-15-01,PAIC,PAIC-120,2016-05-02,trees,QULO,1,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,RUCR,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,SIMA3,0,
SBE-15-01,PAIC,PAIC-120,2016-05-02,grassesAndForbs,TRLA16,0,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,RUMEX,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,AMSIN,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,BLCR,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,BRASS2,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,CEME2,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,CRSE11,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,ERBO,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,ERCI6,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,GAPH2,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,HOMU,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,trees,QUDO,1,15
SBE-15-01,PAIC,PAIC-120,2019-05-15,trees,QULO,1,18
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,SIMA3,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,TRLA16,,
SBE-15-01,PAIC,PAIC-120,2019-05-15,grassesAndForbs,MALVAC,,
SBE-15-01,PAIC,PAIC-013,2016-05-05,grassesAndForbs,CAEX14,0,
SBE-15-01,PAIC,PAIC-013,2016-05-05,grassesAndForbs,CRSE11,0,
SBE-15-01,PAIC,PAIC-013,2016-05-05,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-013,2016-05-05,shrubs,LUPIN,0,
SBE-15-01,PAIC,PAIC-013,2016-05-05,grassesAndForbs,SIMA3,0,
SBE-15-01,PAIC,PAIC-013,2019-05-15,grassesAndForbs,CRSE11,,
SBE-15-01,"PAIC CROP POINTS",PCRO-170,2017-04-18,grassesAndForbs,BRASS2,,
SBE-15-01,"PAIC CROP POINTS",PCRO-170,2017-04-18,grassesAndForbs,HYGL2,,
SBE-15-01,"PAIC CROP POINTS",PCRO-170,2017-04-18,grassesAndForbs,MAPA5,,
SBE-15-01,"PAIC CROP POINTS",PCRO-170,2017-04-18,grassesAndForbs,TRIN3,,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,BRASS2,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,BRRU2,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,CASU3,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,CEME2,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,CRSE11,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,HOMA2,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,LAAU,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,LOGA2,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,MASA,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,MEPO3,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,NAPU4,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,PLAGI,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,PLER3,,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,SATR12,0,
SBE-15-01,PAIC,PAIC-200,2016-05-03,grassesAndForbs,TRLA4,0,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,BRASS2,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,CEME2,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,CLPU2,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,DECO14,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,GAPH2,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,LAAU,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,LOWR2,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,LUBI,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,PLAGI,,
SBE-15-01,PAIC,PAIC-200,2019-04-23,grassesAndForbs,PLER3,,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,BRASS2,,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,CEME2,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,CRSE11,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,LOCO6,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,LOGA2,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,shrubs,LOSC2,1,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,LUBI,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,MEPO3,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,PLAGI,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,SIMA3,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,TARAX,0,
SBE-15-01,PAIC,PAIC-216,2016-05-03,grassesAndForbs,TRLA4,0,
SBE-15-01,PAIC,PAIC-216,2019-05-08,shrubs,ARCA11,12,110
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,CEME2,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,CLARK,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,CRSE11,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,DAPU3,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,DICA14,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,ERCI6,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,shrubs,ERFA2,1,60
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,ERIOG,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,HYGL2,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,shrubs,ISOCO,1,30
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,LOGA2,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,shrubs,LOSC2,2,75
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,LUBI,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,LUSUS,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,MEPO3,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,PLAGI,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,SABI2,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,SACO6,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,SIMA3,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,SOAS,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,TRIFO,,
SBE-15-01,PAIC,PAIC-216,2019-05-08,grassesAndForbs,TRLA4,,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,ACMO2,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,shrubs,ARCA11,1,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,ASER,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,shrubs,BAPI,1,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,BLCR,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,BRHO2,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,BRTE,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,CASU3,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,CHPO3,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,CRSE11,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,DELPH,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,shrubs,ISOCO,1,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,LOGA2,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,LUBI,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,LUPIN,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,MEPO3,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,MIDO,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,PHAU4,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,PLER3,,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,POSE,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,trees,QUAG,2,
SBE-15-01,PAIC,PAIC-244,2016-05-03,trees,QULO,1,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,SIMA3,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,TARAX,0,
SBE-15-01,PAIC,PAIC-244,2016-05-03,grassesAndForbs,TRLA16,0,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,ALLIU,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,shrubs,ARCA11,1,10
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,BRASS2,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,CHMU2,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,CHPO3,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,ESCA2,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,HOMU,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,shrubs,ISOCO,1,40
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,LUBI,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,MAPA5,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,MEPO3,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,trees,QUAG,5,13
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,SIMA3,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,TRHI4,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,TRLA4,,
SBE-15-01,PAIC,PAIC-244,2019-05-08,grassesAndForbs,URUR,,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,AMSIN,0,
SBE-15-01,PAIC,PAIC-247,2016-05-03,shrubs,ARCA11,4,
SBE-15-01,PAIC,PAIC-247,2016-05-03,shrubs,ATLE,1,
SBE-15-01,PAIC,PAIC-247,2016-05-03,shrubs,BAPI,1,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,BRASS2,0,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,CEME2,0,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,CRSE11,0,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,LUPIN,0,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,MEPO3,0,
SBE-15-01,PAIC,PAIC-247,2016-05-03,shrubs,NIGL,1,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,PLAGI,0,
SBE-15-01,PAIC,PAIC-247,2016-05-03,grassesAndForbs,TRHI4,0,
SBE-15-01,PAIC,PAIC-247,2019-04-23,grassesAndForbs,AMSIN,,
SBE-15-01,PAIC,PAIC-247,2019-04-23,shrubs,ARCA11,6,75
SBE-15-01,PAIC,PAIC-247,2019-04-23,grassesAndForbs,AVBA,,
SBE-15-01,PAIC,PAIC-247,2019-04-23,shrubs,BAPI,1,1
SBE-15-01,PAIC,PAIC-247,2019-04-23,grassesAndForbs,LUBI,,
SBE-15-01,PAIC,PAIC-247,2019-04-23,grassesAndForbs,LUSU3,,
SBE-15-01,PAIC,PAIC-247,2019-04-23,shrubs,SOUM,1,100
SBE-15-01,PAIC,PAIC-247,2019-04-23,grassesAndForbs,TRHI4,,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,ACMO2,,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,ALCR5,,
SBE-15-01,PAIC,PAIC-250,2016-05-05,shrubs,ARCA11,40,
SBE-15-01,PAIC,PAIC-250,2016-05-05,shrubs,BASA4,1,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,CEGL2,0,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,CLPU2,,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,FEOC,0,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,PABR11,0,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,POSE,0,
SBE-15-01,PAIC,PAIC-250,2016-05-05,trees,QUDO,35,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,SABI2,,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,SIMA3,0,
SBE-15-01,PAIC,PAIC-250,2016-05-05,grassesAndForbs,WYHE,0,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,ACMI2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,ACMO2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,ALCR5,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,shrubs,ARCA11,10,120
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,ASER,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,BRASS2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,CAPY2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,CASTI2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,CHPO3,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,CLPUQ,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,COFI2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,ERCI6,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,EUSP,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,LEAN19,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,LOGA2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,LUBI,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,POSE,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,trees,QUDO,30,13
SBE-15-01,PAIC,PAIC-250,2019-05-08,trees,QULO,1,12
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,SABI2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,SACR2,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,SIGA,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,SIMA3,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,shrubs,SYMO,1,30
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,TOAR,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,TRCI,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,TRLA16,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,VISA,,
SBE-15-01,PAIC,PAIC-250,2019-05-08,grassesAndForbs,WYGL,,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,BRDI2,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,CAEX14,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,CHPO3,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,CLARK,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,CLPE,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,DELPH,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,shrubs,EPILO,1,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,GEDI,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,HOMU,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,LOCO6,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,MASA,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,MEPO3,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,MIDO,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,trees,QUDO,1,
SBE-15-01,PAIC,PAIC-040,2016-05-03,trees,QULO,2,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,RUCR,0,
