"Study Area","Transect Name","Point Id","Date","Point Index","Direction","Canopy1","Canopy2","Canopy3","Top Layer","Height","Lower1","Lower2","Lower3","Lower4","Lower5","Lower6","Lower7","Lower8","Lower9","Lower10","Soil Surface","Thatch Indices Lower","Thatch Top Layer"
SBE-15-01,PAIC,PAIC-040,2016-05-03,9,350,,,,NAPU4,68,AVFA,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,10,350,,,,LOPEM2,26,AVFA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,11,350,,,,LOPEM2,52,BRHO2,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,12,350,,,,LOPEM2,45,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,13,350,,,,LOPEM2,39,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,14,350,,,,LOPEM2,39,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,15,350,,,,AVFA,30,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,16,350,,,,AVFA,33,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,17,350,,,,AVFA,64,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,18,350,,,,AVFA,54,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,19,350,,,,BRDI3,39,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,20,350,,,,BRDI3,999,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,21,350,,,,LOPEM2,42,HOMA2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,22,350,,,,BRDI3,41,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,23,350,,,,AVFA,74,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,24,350,,,,AVFA,39,BRDI3,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,25,350,,,,AVFA,68,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,26,350,,,,BRDI3,36,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,27,350,,,,BRDI3,34,L,,,,,,,,,,R,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,28,350,,,,AVFA,66,BRDI3,LELA2,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,29,350,,,,AVFA,64,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,30,350,,,,LOPEM2,21,AVFA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,31,350,,,,BRDI3,18,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,32,350,,,,LOPEM2,21,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,33,350,,,,LOPEM2,30,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,34,350,,,,AVFA,8,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,35,350,,,,AVFA,25,LOPEM2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,36,350,,,,LOPEM2,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,37,350,,,,AVFA,59,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,38,350,,,,AVFA,88,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,39,350,,,,AVFA,65,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,40,350,,,,AVFA,53,LOPEM2,CLARK,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,41,350,,,,AVFA,70,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,42,350,,,,BRDI3,30,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,43,350,,,,BRDI3,14,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,44,350,,,,SIMA3,24,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,45,350,,,,BRDI3,9,SIMA3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,46,350,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,47,350,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,48,350,,,,YAMI,20,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,49,350,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2016-05-03,50,350,,,,BRDI3,4,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,1,170,,,,BRHO2,26,CLARK,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,2,170,,,,BRHO2,27,ERBO,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,3,170,,,,LOPEM2,38,BRHO2,BRDI3,HOMA2,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,4,170,,,,AVFA,47,BRDI3,LOPEM2,BRHO2,HOMA,L,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,5,170,,,,AVFA,36,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,6,170,,,,LOPEM2,45,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,7,170,,,,AVFA,49,LOPEM2,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,8,170,,,,AVFA,45,BRHO2,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,9,170,,,,MEPO3,11,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,10,170,,,,TRLA16,32,LOPEM2,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,11,170,,,,BRHO2,24,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,12,170,,,,BRHO2,16,AMME,HOMA2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,13,170,,,,AVFA,44,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,14,170,,,,TRLA16,34,LELA2,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,15,170,,,,AVBA,43,ERBO,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,16,170,,,,LOPEM2,36,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,17,170,,,,BRHO2,16,NAPU4,ERBO,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,18,170,,,,BRDI3,32,LELA2,GEDI,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,19,170,,,,LOPEM2,30,BRHO2,AVFA,LOTUS,ERCI6,L,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,20,170,,,,AVFA,27,ERCI6,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,21,170,,,,AVFA,33,LELA2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,22,170,,,,BRHO2,14,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,23,170,,,,BRHO2,11,2FA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,24,170,,,,BRHO2,20,NAPU4,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,25,170,,,,BRHO2,23,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,26,170,,,,BRHO2,21,ACMO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,27,170,,,,BRHO2,26,2FA,CLARK,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,28,170,,,,AVFA,42,BRHO2,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,29,170,,,,BRHO2,22,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,30,170,,,,AVFA,35,SABI2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,31,170,,,,BRHO2,12,2FA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,32,170,,,,AVFA,20,BRHO2,ERCI6,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,33,170,,,,NAPU4,16,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,34,170,,,,BRHO2,19,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,35,170,,,,AVFA,21,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,36,170,,,,AVFA,32,LOPEM2,ERBO,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,37,170,,,,AVFA,34,BRDI3,BRHO2,ERBO,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,38,170,,,,AVFA,36,SABI2,BRHO2,VUMY,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,39,170,,,,CAAT25,26,BRHO2,ACMI2,SABI2,NAPU4,L,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,40,170,,,,AVFA,35,ALCR5,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,41,170,,,,AVFA,35,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,42,170,,,,LOPEM2,25,AVFA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,43,170,,,,AVFA,65,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,44,170,,,,AVFA,34,LOPEM2,LUBI,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,45,170,,,,LOPEM2,14,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,46,170,,,,AVFA,41,BRDI3,BRHO2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,47,170,,,,AVFA,44,LOPEM2,BRHO2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,48,170,,,,AVFA,55,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,49,170,,,,HOMU,50,AVFA,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,50,170,,,,AVFA,52,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,1,350,,,,AVFA,69,LOPEM2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,2,350,,,,BRHO2,36,LELA2,MEPO3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,3,350,,,,BRHO2,50,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,4,350,,,,LOPEM2,24,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,5,350,,,,BRDI3,37,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,6,350,,,,BRDI3,34,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,7,350,,,,LOPEM2,44,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,8,350,,,,AVFA,42,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,9,350,,,,LOPEM2,49,AVFA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,10,350,,,,HOMU,36,LOPEM2,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,11,350,,,,AVFA,40,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,12,350,,,,AVFA,36,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,13,350,,,,BRDI3,38,LOPEM2,ERBO,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,14,350,,,,LOPEM2,38,BRDI3,AVFA,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,15,350,,,,BRHO2,25,ERCI6,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,16,350,,,,BRDI3,21,2FA,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,17,350,,,,NOPLANT,,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,18,350,,,,HOMU,2,,,,,,,,,,,S,,1
SBE-15-01,PAIC,PAIC-040,2019-04-26,19,350,,,,NOPLANT,,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,20,350,,,,NOPLANT,,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,21,350,,,,NOPLANT,,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,22,350,,,,LOPEM2,23,MEPO3,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,23,350,,,,LOPEM2,25,AVFA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,24,350,,,,LOPEM2,36,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,25,350,,,,BRHO2,24,LOPEM2,BRASS2,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,26,350,,,,AVFA,71,BRHO2,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,27,350,,,,AVFA,54,MEPO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,28,350,,,,AVFA,33,ERCI6,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,29,350,,,,AVFA,64,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,30,350,,,,LOPEM2,34,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,31,350,,,,AVFA,70,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,32,350,,,,LOPEM2,36,BRDI3,HOMA2,BRHO2,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,33,350,,,,BRDI3,20,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,34,350,,,,BRDI3,31,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,35,350,,,,BRDI3,28,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,36,350,,,,BRDI3,57,HOMU,LOPEM2,SIMA3,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,37,350,,,,HOMU,59,BRDI3,SIMA3,MEPO3,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,38,350,QUDO,,,BRDI3,44,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,39,350,QUDO,,,BRDI3,36,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,40,350,,,,HOMU,31,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,41,350,,,,BRDI3,59,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,42,350,,,,HOMU,66,SIMA3,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,43,350,QUDO,,,BRDI3,49,SIMA3,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,44,350,QUDO,,,SIMA3,28,BRDI3,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,45,350,QUDO,,,BRDI3,29,SIMA3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,46,350,QUDO,,,BRDI3,19,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,47,350,QUDO,,,BRDI3,34,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,48,350,,,,BRDI3,20,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,49,350,,,,LOPEM2,31,AVFA,COMA2,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-040,2019-04-26,50,350,,,,AVFA,38,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,1,78,,,,NOPLANT,0,,,,,,,,,,,R,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,2,78,,,,HOMU,2,,,,,,,,,,,R,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,3,78,,,,NOPLANT,0,,,,,,,,,,,R,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,4,78,,,,LOPEM2,42,MEPO3,,,,,,,,,,R,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,5,78,,,,LOPEM2,50,AMSIN,BRDI3,HOMA2,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,6,78,,,,HOMU,49,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,7,78,,,,BRDI3,16,HOMU,BRHO2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,8,78,,,,BRDI3,18,HOMU,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,9,78,,,,LOPEM2,36,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,10,78,,,,BRDI3,28,AVENA,ERODI,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,11,78,,,,BRDI3,16,LELA2,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,12,78,,,,HOMU,22,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,13,78,,,,BRDI3,34,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,14,78,,,,HOMU,30,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,15,78,,,,SIMA3,61,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,16,78,,,,BRDI3,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,17,78,,,,SIMA3,71,BRDI3,HOMU,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,18,78,,,,BRDI3,42,SIMA3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,19,78,,,,AVENA,12,BRDI3,HOMU,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,20,78,,,,SIMA3,18,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,21,78,,,,SIMA3,130,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,22,78,,,,SIMA3,80,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,23,78,,,,SIMA3,71,HOMU,AVENA,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,24,78,,,,AVFA,22,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,25,78,,,,AVENA,21,BRDI2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,26,78,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,27,78,,,,LOPEM2,32,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,28,78,,,,LOPEM2,19,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,29,78,,,,LOPEM2,48,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,30,78,,,,LOPEM2,36,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,31,78,,,,HOMU,22,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,32,78,,,,BRDI3,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,33,78,,,,AVENA,30,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,34,78,,,,AVENA,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,35,78,,,,AVENA,14,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,36,78,,,,LOPEM2,52,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,37,78,,,,SIMA3,62,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,38,78,,,,SIMA3,60,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,39,78,,,,SIMA3,78,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,40,78,,,,BRDI3,68,SIMA3,HOMU,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,41,78,,,,LOPEM2,44,CAPY2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,42,78,,,,AVENA,49,HOMU,LOPEM2,BRDI2,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,43,78,,,,LOPEM2,61,BRDI3,HOMU,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,44,78,,,,AVENA,66,CAPY2,CEME2,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,45,78,,,,LOPEM2,32,CAPY2,AVENA,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,46,78,,,,LOPEM2,52,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,47,78,,,,AVENA,66,LOPEM2,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,48,78,,,,AVENA,23,CEGL2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,49,78,,,,LOPEM2,41,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,50,78,,,,AVENA,72,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,1,258,,,,LOPEM2,27,AMSIN,ERODI,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,2,258,,,,BRHO2,40,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,3,258,,,,AMSIN,40,HOMA2,ERODI,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,4,258,,,,LOPEM2,24,HOMU,MEPO3,ERODI,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,5,258,,,,BRASS2,33,ERODI,AMSIN,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,6,258,,,,AVBA,112,BRHO2,HOMU,LOPEM2,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,7,258,,,,AVBA,58,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,8,258,,,,AVBA,54,BRDI3,BRHO2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,9,258,,,,AVFA,66,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,10,258,,,,AMSIN,30,CEME2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,11,258,,,,CEME2,44,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,12,258,,,,CEME2,31,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,13,258,,,,CEME2,27,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,14,258,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,15,258,,,,ERODI,3,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,16,258,,,,CEME2,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,17,258,,,,CEME2,22,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,18,258,,,,CEME2,39,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,19,258,,,,CEME2,36,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,20,258,,,,CEME2,10,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,21,258,,,,CEME2,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,22,258,,,,AVBA,65,BRDI2,CEME2,ERODI,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,23,258,,,,CEME2,11,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,24,258,,,,CEME2,11,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,25,258,,,,CEME2,5,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,26,258,,,,CEME2,27,BRDI2,MEPO3,ERODI,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,27,258,,,,BRDI2,29,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,28,258,,,,CEME2,20,L,,,,,,,,,,S,,0
